smiles,Is Drug
CC1(C)CC(O)C(OC(=N)C2=NCCO2)C1O,0
O=C(CCCn1ccnc1)Nc1nc(-c2cccc(O)c2)cs1,0
C[C@]12CC[C@H](O)C[C@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,1
C[C@H](CO)Cc1ccc([C@H](C)C(=O)O)cc1,1
O=C(COC(=O)C1CCC1)Nc1cc(C2CC2)nn1-c1ccccc1,0
O=c1[nH]cc(F)c(=O)[nH]1,1
COc1ccc(OC)c([C@H](O)[C@H](C)N)c1,1
C[C@@H]1CNc2c(cccc2S(=O)(=O)N[C@@H](CCCNC(=N)N)C(=O)N2CC[C@@H](C)C[C@@H]2C(=O)O)C1,1
Cc1cc(N(C)CCC(C)C)c(C(=O)O)cc1[N+](=O)[O-],0
CC(C)(C)NC[C@H](O)COc1ccc(O)c2c1CCC(O)=N2,1
C#CC12CCNC34CCN(C1)C3C24C(C)C,0
CC(C)[N+]1(C)[C@@H]2CC[C@H]1C[C@@H](OC(=O)[C@H](CO)c1ccccc1)C2,1
C[C@]12CC[C@@H](OS(=O)(=O)O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(c3cccnc3)=CC[C@@H]12,1
CCCC1=CC23CC=CCCN2C3C1(C)N,0
CCC12CC(O)C(N)CC(C)(C1)C1(CC1)O2,0
O=C([O-])C(Cl)Cl.[Na+],1
C1=CC2NC3CC4CCNC4C4(NC1)C2C34,0
O=C(N[C@H](c1ccncc1)c1ccc(F)cc1)[C@H](O)c1ccccc1,0
C=CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13,1
CC1(C)CC[C@]2(NC(=O)C(C)(F)F)CC[C@]3(C)[C@H](C(=O)C=C4[C@@]5(C)C=C(C#N)C(=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,1
CN(C)CCCn1c2c(c3ccccc31)CCCCCC2,1
CC1C=CC2=CC(C(O)C1C=O)S(=O)(=O)NC2,0
O=C(c1cccc(NCc2cc(O)cc(Cl)c2)c1)N1CCOCC1,0
CCOC1CNC2=NCC3(O)CC3C=C21,0
CCNC1COCC2C(C1)N=CNCC2(C)N,0
N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,1
Oc1cccc(O)c1O,1
C[C@@H](NCCC(c1ccccc1)c1ccccc1)c1ccccc1,1
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)[C@@H]1c1cccc([N+](=O)[O-])c1,1
CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,1
COc1cc(NC(=O)[C@H]2CCC(F)(F)C2)ncc1Br,0
CC(O)C(=O)[O-].CC(O)C(=O)[O-].[Ca+2],1
CC1CCC(C)C(C=O)(C=O)C(=N)OC(=O)C1,0
Cc1cccc(C)c1NC(=O)[C@H](C)N,1
COC(=O)[C@H]1[C@@H](C(=O)Oc2ccccc2)C[C@@H]2CC[C@H]1N2,1
Cc1ccc([C@H](CC(=O)N2C[C@H](C)[C@@H]2C)C(=O)N2C[C@H](C)[C@@H]2C)cc1,0
CCc1cccc(N2C[C@H](C(=O)Nc3nc4ccccc4[nH]3)CC2=O)c1,0
CCOCCOC(=O)/C=C/c1ccc(OC)cc1,1
CC1(C)S[C@H]([C@H](NC(=O)Cc2ccccc2)C(=O)O)N[C@H]1C(=O)O,1
CCCC[C@@H](CC)COC(=O)[C@@H](CC(=O)OC[C@@H](CC)CCCC)S(=O)(=O)O,1
COc1ccc([C@@H](CN(C)C)C2(O)CCCCC2)cc1,1
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,1
C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12,1
CC(O)C12CC(CCN1)C(C)(N)C(=N)N(C)C2,0
C#CC1NC(=O)C1C(C)NC(C=O)CO,0
CCCNC(C)C(=O)Nc1ccccc1C,1
C[C@@H](CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1,1
CC1(C)CC(O)CC(O)(C=O)COCOC1=O,0
CCCC(=O)Nc1ccc(OC[C@H](O)CNC(C)C)c(C(C)=O)c1,1
CCC12COC13C(=N)NC1=NCCC(C2)C13,0
C[C@]12CC[C@H](O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@H]3O)C[C@@H]1CC[C@H]1[C@H]2[C@@H]2C[C@@]3([C@@H](C(=O)CO)CC[C@@H]13)[C@@H](O)O2,1
CN1CC1C(O)(c1n[nH]c(=O)o1)S(=O)(=O)O,0
OCCN1CCN(CC/C=C2\c3ccccc3S[C@H]3C=CC(C(F)(F)F)=C[C@H]23)CC1,1
COc1cc2c(N)nc(N3CCN(C(=O)OCC(C)(C)O)CC3)nc2c(OC)c1OC,1
CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,1
C[C@H](NC(=O)c1ccc(-n2ccnc2)cc1)[C@H]1COc2ccccc21,0
COc1ccc(C(C)=O)c(OCC(=O)NCCC2=CCCCC2)c1,0
CCC1C(C(N)C(C)N)CNC(C)C1(C)CO,0
COc1ccc(Cc2noc([C@@H]3C[C@H]3c3cccnc3)n2)cc1OC,0
C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1[C@H](C(=O)O)C[C@H]2CCCC[C@@H]21,1
CCC(N)C(N)c1coccc(N)ccc1N,0
Cc1cc(-c2nc(-c3ccccn3)no2)cc([N+](=O)[O-])c1,0
CC(=O)O[C@@H]1CCC2=C[C@@H](OC2=O)c2c(C)coc2C=C1C,0
C[C@H]1CN(c2c(Cl)cccc2[N+](=O)[O-])CC(C)(C)O1,0
CNCC12CCC(c3ccccc31)c1ccccc12,1
CN(CC1CCCCC1)c1c(C(=O)O)cccc1[N+](=O)[O-],0
C#CC1C(=O)OC2(C)C(N)COC3CCC1C32,0
COc1ccc(CCNC[C@@H](O)COc2cccc(C)c2)cc1OC,1
CC1=NCC(NC(C)(C)C)C(CO)C(CO)N1,0
CC[C@H](C)C(=O)O[C@H]1CCC=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,1
CCCCC(C#N)(CCO)C(CC)C(C)C,0
CC(c1cc(O)c[nH]1)C1CN=C(C=O)O1,0
CN1CCN(Cc2ccc(C(=O)NC3=C[C@H](Nc4nccc(-c5cccnc5)n4)[C@H](CO)C=C3)cc2)CC1,1
COc1ccc(CNC(=O)COc2ccc(Cl)cc2C)cc1OC,0
CCC(O)(CO)C(OCCC#N)C(N)C(N)=O,0
C[C@](O)(CNC(=O)/C=C/c1ccnc2ccccc12)c1ccsc1,0
CC1=CC2CN(CC(C)(O)C=C1C)C2C=O,0
C[C@H](Cc1ccccc1[N+](=O)[O-])N[C@@H]1CCCC[C@H]1F,0
CCOc1ccc(CC(=O)Nc2ccccc2N2CCOCC2)cc1,0
C[C@@H]1OC(Cc2ccccc2)O[C@H]1C,1
C[C@H](CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,1
CCOC(=O)C12CCS(=O)(=O)C1N(CC)C2,0
COc1ccc(OC)c([C@H]2CCCN2C(=O)Cc2ccc(C)nc2)c1,0
C#CCN[C@@H]1CCc2ccccc21,1
C[C@@]12CC[C@@H]3[C@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@H]1CCC2=O,1
Nc1nc(=O)c2c([nH]1)NC[C@H](CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)N2C=O,1
C[C@@H]1CCCCN(c2cccc(F)c2[N+](=O)[O-])C1,0
C[C@]1(O)CCOC[C@@H]1[C@H]1CCCN1Cc1cc2ccccc2o1,0
C[C@@H]1CCC[C@H](C)N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,1
CN1CCN2c3ccccc3Cc3ccccc3[C@H]2C1,1
CCOC(=O)C1(c2ccccc2)CCN(CCc2ccc(N)cc2)CC1,1
O=C(O)CC[C@H](NC(=O)[C@@H]1Cc2ccccc21)c1ccccc1,0
Cc1cn([C@H]2C[C@H](N)[C@@H](CO[C@@H]3[C@@H](O)[C@@H](O)O[C@H](C(=O)O)[C@H]3O)O2)c(=O)nc1O,1
CC(/C=C/[C@@]12O[C@]1(C)CCCC2(C)C)=C\C=C\C(C)=C\C(=O)O,1
CCC1CCCN=C2CC1C(C)(C)O2,0
CC(C)(C)NC[C@H](O)c1ccc(O)c(CO)c1,1
CCCC(=O)Nc1c(I)cc(I)c(C[C@H](CC)C(=O)O)c1I,1
C[C@H](O)[C@@H](O)[C@@H]1CNc2nc(N)[nH]c(=O)c2N1,1
CCc1n[nH]c(SCC(=O)Nc2cccc(C(C)C)c2)n1,0
O=C(O)CCCCCCNC1c2ccccc2CCc2ccccc21,1
CCNCC(C#N)C(CN)C1CN=C(N)C1N,0
CCC(C)(C#N)CC1N=COC1C(C)(C)C#N,0
CC[C@@](C)(Oc1ccc(C2(c3cccc(O[C@](C)(CC)C(=O)O)c3)CCCCC2)cc1)C(=O)O,1
COc1ccc(CN2CC[C@@H](c3nc(C)no3)C2)c(Cl)c1OC,0
C[C@H](c1cc2ccccc2s1)N(O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)C(=N)O,1
C[C@@]12CC[C@@H]3c4ccc(OS(=O)(=O)O)c(O)c4CC[C@@H]3[C@@H]1CCC2=O,1
O[C@@H](CNC[C@H](O)[C@H]1CCc2cc(F)ccc2O1)[C@@H]1CCc2cc(F)ccc2O1,1
CC1COCCCOC(=N)C(N)C(C)(O)C1O,0
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,1
COc1ccc(S(=O)(=O)N2C[C@]3(C)C[C@H]2CC(C)(C)C3)cc1,0
CCC(N)c1nnn2c1C(NC(C)C)C(O)C2,0
O=C(O)c1nc(=O)[nH]c(=O)[nH]1,1
C1=C/C(=C2\N=c3cnc4c(c3=N2)COCC4)NO1,1
Cn1cnc2[nH]c(=O)[nH]c(=O)c21,1
O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,1
CC[C@H](CC(C)C)C(=O)NCc1ccc([N+](=O)[O-])cc1,0
O=C1CC(=O)N(c2ccccc2)c2cc(Cl)ccc2N1,1
CN1CCC[C@H]1c1ccc[n+](C)c1,1
C#CC1CN1C(CCCC)C(N)C#CCO,0
Cc1cccc([C@H](C)c2c[nH]cn2)c1C,1
CC#CC12CS(=O)(=O)C1CC(=O)NCC2(C)O,0
CN1C=C(C=O)C2(C1)CC1(CCOC1)C2,0
O=C(O)COc1nn(Cc2ccccc2)c2ccccc12,1
C#CCOCC1(CC)CCC(C#C)(NC)CC1,0
CC[C@]1(c2ccc(O)cc2)NC(=O)N(C)C1=O,1
CC(S)C(=O)NCC(=O)O,1
O=[N+]([O-])c1cc(F)ccc1NC[C@@H]1CCCCS1,0
Oc1ccc([C@@H](O)CNCCCCCCNC[C@H](O)c2ccc(O)c(O)c2)cc1O,1
COc1ccc2c(c1)CCc1cc(C(=O)N3CCO[C@@H](C)C3)sc1-2,0
CCCC[C@@H](CC)CN1CN(C[C@@H](CC)CCCC)C[C@](C)(N)C1,1
C[N+]1(C)CC[C@@H](OC(=O)[C@@](O)(c2ccccc2)C2CCCC2)C1,1
OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,1
CC(C)n1cc(NC(=O)N[C@@H](C)[C@@H]2COc3ccccc32)cn1,0
COc1ccc(CNc2nc(N3CCC[C@H]3CO)ncc2C(=O)NCc2ncccn2)cc1Cl,1
CCCN(CCC)C[C@H](O)c1ccc(I)cc1,0
OC1=N[C@@H](O)[C@H](c2ccccc2)CO1,1
CCC1(C)CCCC1n1c(N)c(CO)oc1=O,0
CN1[C@@H]2CCC[C@H]1C[C@@H](NC(=O)c1n[nH]c3ccccc13)C2,1
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,1
CCCC(=O)O[C@H](COC(=O)CC)CO[P@@](=O)(O)OC[C@H](N)C(=O)O,1
COc1ccc2c(c1)C(=O)N(C)[C@@H](c1cnn(-c3ccccc3C)c1)N2,0
NCCc1ccc(O)c(O)c1,1
CC1=C2NCC3CC(N3)C2(C)N=CNS1(=O)=O,0
CCC[C@H](CCCO)C(=O)O,1
Cc1cccc(C)c1NC(=O)c1ccccc1C(=O)O,1
C[C@@H](NC(=O)c1ccccc1CCC(=O)O)c1cccs1,0
O=[N+]([O-])c1ccc(OCc2noc(C3CC3)n2)c(Cl)c1,0
O=C(NCCCCc1ccc(Cl)s1)[C@@H]1CCc2cn[nH]c2C1,0
C#C[C@]1(O)CC[C@H]2[C@@H]3[C@H](C)CC4=C(CCC(=O)C4)[C@H]3CC[C@@]21C,1
N=C(N)NC(=N)N,1
Cc1ccc(NC(=O)Cn2cnc3cc4c(cc32)OCCCO4)cc1,0
O=C(CCCl)NCc1ccccc1,1
CC1(CC2CN=C3NCCN32)C2CNC1C2,0
O=S(=O)(Cc1ccc(Cl)c(Cl)c1)NCCc1cccnc1,0
C[C@H](N[C@H]1C[C@@H](C)N(c2ccccc2)C1=O)c1cncc(F)c1,0
C(=C\c1ccccc1)\CN1CCN(C(c2ccccc2)c2ccccc2)CC1,1
COc1ccc(C[C@H](C)NC[C@H](O)c2ccc(O)c(NC=O)c2)cc1,1
CC1NC2C(=CC3(CC(=N)N)NC23C)C1=NO,0
O=C(Cc1ccccc1Nc1c(Cl)cccc1Cl)O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,1
CCCCCCO[C@@H](C)c1cccc(-c2csc(NC(=O)c3cc(Cl)c(/C=C(\C)C(=O)O)c(Cl)c3)n2)c1OC,1
CCOC(=O)C1(c2ccccc2)CCN(CCC(C#N)(c2ccccc2)c2ccccc2)CC1,1
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C6CCCC6)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,1
CCOc1ccc(Cc2cc([C@@H]3O[C@H](SC)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1,1
CC1(C)CC2C(O)C(N)CC2(O)C1(C)C(N)=O,0
Cc1csc(=N)c(N=c2[nH]c(Br)ccc2Br)n1,0
O=C(Nc1ccc2ccccc2c1)c1cccc(-n2cncn2)n1,0
C[C@]12C[C@H](O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)CC[C@@H]1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@@]2(O)[C@@H](O)CO,1
O=C([C@@H](O)c1cccnc1)N1CCC(c2cccc3cnccc23)CC1,0
O=C(CSc1ccc(-c2ccco2)nn1)Nc1ccccc1,0
C1=CN2C=NCC2C2(C=C3CNC3C2)CC1,0
C=C1NC(N)=Nc2c1ncn2[C@@H]1O[C@@H](CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)[C@@H](O)[C@@H]1O,1
CO[C@](C)(CN[C@H](C)c1cc([N+](=O)[O-])ccc1C)C1CC1,0
CN(C[C@H](O)CO)C(=O)c1c(I)c(NC(=O)C(CO)CO)c(I)c(C(=O)N(C)C[C@@H](O)CO)c1I,1
CCC(C)(C)C(=O)N[C@H](C)[C@@H]1CCN(Cc2ccccc2)C1,0
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,1
C[C@H](C[C@H](C[C@@H](C[C@H](C[C@H](C)C(=O)O)C(=O)O)C[C@H](O)[C@H](O)C[C@@H](C[C@H](C[C@H](C)C(=O)O)C(=O)O)C[C@@H](C[C@H](C)C(=O)O)C(=O)O)C(=O)O)C(=O)O,1
Cc1c(C(=O)Nc2cccnc2)oc2c1[C@@H](O)CC(C)(C)C2,0
COc1ccc2[nH]c(S(=O)(=O)Cc3ncc(C)c(OC)c3C)nc2c1,1
C[C@]12CC[C@@H](OS(=O)(=O)O)CC1=CC[C@H]1[C@H]2CC[C@]2(C)C(c3ccc[n+]([O-])c3)=CC[C@H]12,1
COc1cc([C@H]2c3cc4c(cc3[C@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@@H]5[C@H](O)[C@H]3O)[C@@H]3COC(=O)[C@H]23)OCO4)cc(O)c1O,1
COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,1
C#CC(N)C1CC2C(N2C(C)=O)C(C)(C)O1,0
Cc1nc2c(s1)N=C(N)C1CCOC2C1(C)C,0
CCC1NC(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1,1
CC(C)NC(=O)OCC1(O)CC(C)(C)CC1N,0
CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2C(=O)[C@@H](/N=C/N3CCCCCC3)[C@H]2SC1(C)C,1
CC1N2CCC(Nc3c[nH]c(=N)[nH]3)C1(C)CC2,0
Cc1nc(C2(NC(=O)c3ccc(F)c(F)c3)CCCCC2)no1,0
Oc1ccc([C@H](O)CNCCCCCCNC[C@H](O)c2ccc(O)c(O)c2)cc1O,1
CCCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,1
C[C@@H](C(=O)O)c1cccc(C[C@H]2CCCC2=O)c1,1
CC[C@H]1CCN(C(=O)Cc2ccc([N+](=O)[O-])cc2Cl)C1,0
CCC(N)C(C(N)=O)c1cc(N)cn1CC#N,0
CN1CC[C@@]23c4c5ccc(O[C@H]6O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]6O)c4O[C@@H]2[C@H](O)CC[C@H]3[C@H]1C5,1
Cc1c(Br)nc(NCC=O)c2c1C(=N)NC2=O,0
C[C@]12CC[C@H]3C(=CCc4cc(O)ccc43)[C@@H]1CCC2=O,1
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,1
O=C1NC(=O)[C@H](Cc2ccc(OCCNc3ccc(O)cn3)cc2)S1,1
CN(CCNc1cccc(F)c1[N+](=O)[O-])c1ccccc1,0
CC(=O)N(C[C@H](C)C(=O)O)c1c(I)cc(I)c(N)c1I,1
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,1
COc1ccc(C(C)=O)c(OCc2nnc(SC)s2)c1,0
COC(=O)C1(NC(=O)[C@@H](C)Sc2ccccc2)CCCCC1,0
CC1=C(C)C[C@@H](C(=O)Nc2ccc(N)c([N+](=O)[O-])c2)CC1,0
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,1
CC1OC(C)(C)C(S(=O)(=O)C2NC2C)=C1CO,0
CCc1nnc(SCc2ncc(-c3cccs3)o2)n1C,0
CC1=C(CC2CN2)C2=CC(N)CC(=N)N2C1,0
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,1
Cc1ccc(-c2ccncc2)cc1NC(=O)c1cn2cccnc2n1,0
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC.COc1ccc2c3c1OC1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@]314,1
Cc1ncc(OC[C@@]2(c3cccc(F)c3)C[C@H]2C(=O)Nc2ccc(F)cn2)c(C)n1,1
NCCCCCC(O)(P(=O)(O)O)P(=O)(O)O,1
Cc1ccc(F)c(NC(=O)CCN2C(=O)[C@@H](C)Oc3ccccc32)c1,0
C[C@@]12CC[C@@H]3c4ccc(OS(=O)(=O)O)cc4CC[C@@H]3[C@H]1CC[C@H]2O,1
CNC1(C)C2CCC(C2)C1(C)C,1
CCC1CC2C(N)=NCCC(CO)N1CC2N,0
c1ccc(OC[C@@H]2C[C@@H]3OCCN(Cc4ccsc4)[C@@H]3C2)nc1,0
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,1
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,1
O=[N+]([O-])c1cncn1CCN1CCOCC1,1
CC(C)S(=O)(=O)c1ccccc1NC(=O)N[C@@H](C)c1ccccn1,0
C#CCC(C#C)(C(C)N)C1(N)CC(C)CC1O,0
CC(O)C1CC2C3OC34C=CC(=NO)C4N2C1,0
C[C@@H]1CC/C(=C/C(=O)N2CCc3ccc([N+](=O)[O-])cc32)C1,0
C#CC(O)C1=CC2(O)CC1NC(C)S2(=O)=O,0
CC(=O)CC1CC(O)COC(=O)C(CC#N)C1,0
CCCN(CCC)C(=O)[C@H](Cc1ccc(OCCN(CC)CC)cc1)NC(=O)c1ccccc1,1
CC(C)NCCCC1(C(N)=O)c2ccccc2-c2ccccc21,1
OC[C@@H](O)[C@H](O)[C@@H](O)[C@@H](O)CO,1
CCC(O)c1cc(COC)c(F)c(OC=O)c1,0
Nc1ccc(NC(=O)NC2CCCCCC2)cc1[N+](=O)[O-],0
Cc1nnc(C(C)C)n1C1C[C@H]2CC[C@@H](C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1,1
CCC[C@@H](C)N(C)C(=O)c1ccc(NCC)c([N+](=O)[O-])c1,0
CCCC1C2CCOCC(C2)C(=O)C1C(C)O,0
CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1,1
O=C1CC(=O)NC(O)=N1,1
CC(N)C1CNC2(COc3ccoc32)C(N)C1,0
C[C@@H](C(=O)O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)c1cccc(Oc2ccccc2)c1,1
Clc1ccc(CO[C@H](Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,1
C[C@@H](Nc1ncccc1[N+](=O)[O-])c1nc2ccccc2[nH]1,0
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)([C@@H](O)CO)C[C@@H]3O[C@@H]1C[C@@H](N)[C@@H](O)[C@@H](C)O1,1
C#CC1C2CC(CC(C#N)C(C)(C#N)N2)C1C,0
CC12C3=CCOC14C=C(C#N)C(=NO)C42NC3,0
COC(=O)C[C@@H](c1ccc(SC)cc1)c1oc(C)cc(=O)c1O,0
CN1CC2CC1CC1(C=O)CNC(=O)OCC21,0
C#CC1(C)CC(OC=N)C(N)CC(C)(CO)O1,0
COc1c2occc2c(OC)c2c(=O)cc(C)oc12,1
CC(COC=N)c1nc(=O)c2oc(O)nc2[nH]1,0
C[C@H](COc1ccccc1)N[C@@H](C)[C@@H](O)c1ccc(O)cc1,1
COc1ccccc1N1CCN(C[C@@H](O)COc2cccc3ccccc23)CC1,1
CNCC[C@H](Oc1ccc(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)c2ccccc12)c1cccs1,1
O=c1nc2[nH]c(=O)[nH]c2c(O)[nH]1,1
O[C@H](CNc1ncnc2cnccc12)c1cc(-c2ccco2)cs1,0
O=C(NCCN1CCO[C@H](c2ccccc2)C1)c1ccc(Cl)cc1,0
CCC(CN)CC12NC(=N)C=CC1C2O,0
O=C([O-])[O-].[Al+3].[Al+3].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-],1
CC1OC2(CS1)CN1CCC2CC1,1
CCOc1ccc([N+](=O)[O-])cc1NC[C@@H](F)CC,0
c1nc2c(c(N3CC(Cc4ccsc4)C3)n1)SCCC2,0
Cc1nc(-c2ccccc2)sc1C(=O)Nc1ccccc1C(N)=O,0
CCn1cncc1CN(CCCO)[C@@H]1CCCc2ccccc21,0
CC(C)=CC(=O)N1CCS[C@@H]1c1ccc([N+](=O)[O-])cc1,0
C[C@@H]1CCC[C@@H](C)N(C(=O)C2CCN(C(=O)c3ccoc3)CC2)C1,0
O=[N+]([O-])c1ncccc1N1CCC[C@@H]1c1ccsc1,0
O=C(O)c1cccc2[nH]c(=O)n(Cc3ccc(-c4ccccc4-c4nnn[nH]4)cc3)c12,1
O[C@@](CCN1CCCCC1)(c1ccccc1)C1CCCC1,1
Cc1cc(=N)c2nc3[nH]ncc3cc(N)c-2n1,0
CCCc1nnc(NC(=O)CCC(=O)c2ccccc2)s1,0
Cl.N,1
CCOc1cc(N)c([N+](=O)[O-])cc1C(=O)NC1CCN(C[C@H]2CC=CCC2)CC1,1
CN1CCCC[C@H]1CCN1c2ccccc2Sc2ccc(S(C)(=O)=O)cc21,1
CC1CCC(=NO)C2(OCc3nnsc32)C1C,0
Clc1cccnc1OC[C@H]1CCCN(Cc2nnc(C3CC3)o2)C1,0
COc1cccc(-c2cc(C(F)(F)F)nc(-n3ccnc3)n2)c1,0
CCNC12CNS(=O)(=O)C1(CCCN)C2,0
CNC(=O)Oc1cccc2ccccc12,1
CC(CN)OCCC1C2CCC(NC2=O)C1N,0
CC(C)(C)C1CC(O)c2cocc2CC1N,0
COCC(=O)Nc1c(I)c(C(=O)NC[C@H](O)CO)c(I)c(C(=O)N(C)C[C@H](O)CO)c1I,1
C[N+]1(C)CCCC1COC(=O)C(O)(c1ccccc1)c1ccccc1,1
COc1cc(N[C@H](C)CCCN)c2ncccc2c1,1
O=C(c1cc[nH]n1)N1CCCC[C@H]1c1ncc(-c2cccc(F)c2)[nH]1,0
Cc1noc(C)c1[C@H](C)NC(=O)C(C)(C)NC(=O)Nc1ccccc1,0
C=CC(=O)N(Cc1c(F)cccc1Cl)C[C@@H]1CCCOC1,0
O=C(CN1C(=O)c2cccc3cccc1c23)NCCc1cccs1,0
COc1ccc(C(Cl)=C(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1,1
Cc1ccc(-c2nnc(SCCN3CCCCC3)n2C)cc1,0
CC(C)(C)C#CCCOCC1(CO)CCN1,0
COc1cccc2c1CCN([C@H](C)c1nnnn1C1CCCCC1)C2,0
CCCNC[C@H](O)COc1ccc(O)cc1C(=O)CCc1ccccc1,1
Cc1ccc([N+](=O)[O-])cc1NC(=O)N[C@@H]1C[C@]1(C)C(C)C,0
O=C(O)CCC/C=C\C[C@H]1[C@@H](/C=C/C(F)(F)COc2ccccc2)[C@H](O)C[C@H]1O,1
Clc1ccc([C@H](Cn2ccnc2)OCc2csc3c(Cl)cccc23)c(Cl)c1,1
CC1C(=NO)CC=CC2(C)NCC12N(C)C,0
CN1CC2C3CN=C(N)C3(CCO)C1C2(C)C,0
CCC(NCC1(C)CCNC(=O)O1)C(C)(C)C,0
O=C(NCc1csc(C2CC2)n1)c1cc(-c2cccs2)n[nH]1,0
O=C(O)CCC(=O)C(=O)O,1
CCn1nc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,1
C[N+](C)(C)C[C@H](O)CC(=O)[O-],1
O=C(O)CN(CCN(CC(=O)O)C[C@@H](CO[P@](=O)(O)OC1CCC(c2ccccc2)(c2ccccc2)CC1)N(CC(=O)O)CC(=O)O)CC(=O)O,1
C[C@H]1CC[C@H](c2noc(-c3ccc(F)cc3[N+](=O)[O-])n2)O1,0
CC1=CS(=O)(=O)NC2(C)CC(N1)C2=NO,0
Nc1cc(Cl)c(S(N)(=O)=O)cc1C(=O)O,1
