smiles,Is Drug
OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,1
CC[C@@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](CC=C(C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)C=CC=C3CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2,1
C#CC(C)=COC,0
Cc1ccc([N+](=O)[O-])c(N[C@H](C)C2CCN(C)CC2)c1,0
O=NN1CC[C@@H](O)C1,1
O=C(N[C@H]1CCOC12CCCC2)c1ccc(F)c2ccncc12,0
O=C(NCc1ccccc1CN1CCCC1)c1ccc(F)cc1F,0
CC12CCCC1CCC2,0
O=P(O)(O)OC[C@H]1O[C@@H](n2cnc3c(S)nc(O)nc32)[C@H](O)[C@@H]1O,1
C[C@@H]1CCCN(C(=O)Cc2csc(-c3ccccn3)n2)C1,0
C=C(C)OC,0
CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1)B1O[C@H]([C@H](O)CO)[C@@H]([C@H](O)CO)O1,1
COc1cc2c(cc1OC)[C@@]13CCN4CC5=CCO[C@@H]6CC(=O)N2[C@H]1[C@H]6[C@H]5C[C@H]43,1
CC12CC3C4C3C1CC42,0
C1CC2CC3CC2CC13,0
OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,1
CCCCC1(CCCC)CN(c2ccccc2)c2cc(SC)c(OCC(=O)N[C@@H](C(=O)N[C@@H](CC)C(=O)O)c3ccc(O)cc3)cc2S(=O)(=O)N1,1
O=C(Nc1cc(F)c(F)c(F)c1)c1ccccc1[N+](=O)[O-],0
C[N+](C)(C)C[C@@H](O)CC(=O)O,1
FC(F)(F)c1cccc(N2CCN(CCc3nnc4n3C[C@@H]3CCC[C@H]43)CC2)c1,1
CCCC(C)(COC(N)=O)COC(=O)NC(C)C,1
CN1[C@@H]2CCC[C@H]1C[C@H](NC(=O)c1nn(C)c3ccccc13)C2,1
O=c1ccc2nc3ccccc3ccc-2c1,1
CC(=O)N1CCc2c1[nH]c1ccc(O[C@H]3O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]3O)cc21,1
CCC1(C2CCC2)CC1,0
O=[N+]([O-])c1cnc(Sc2nc3ccccc3s2)nc1,0
O=C1C(CCSc2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1,1
C#CCC(N)C=C,0
CCOC(=O)CC,0
CC1=NCCCN1,0
C=CCC(N)CC,0
C1CC2OC2CO1,0
CCCC(CCC)C(=O)O[C@@H]1C[C@H]2CC[C@@H](C1)[N+]2(C)C,1
N[C@@H](COP(=O)(O)O)C(=O)O,1
COc1ccccc1OC[C@@H](O)C(=O)O,1
CCN(CC)CCOc1ccc(/C(=C(\Cl)c2ccccc2)c2ccccc2)cc1,1
CN1CCCCC1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21,1
C[N+]1([C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]2O)CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,1
CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,1
O=C1O[C@H](OC(=O)c2cccnc2Nc2cccc(C(F)(F)F)c2)c2ccccc21,1
Fc1ccc([C@](c2ccccc2)(c2ccccc2F)n2ccnc2)cc1,1
CCCC(=O)Nc1ncnc2c1ncn2[C@H]1O[C@@H]2CO[P@](=O)(O)O[C@H]2[C@H]1OC(=O)CCC,1
CC1CCC=CO1,0
CCc1cc2c(cc1CC)CC(NC[C@@H](O)c1ccc(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c3[nH]c(=O)ccc13)C2,1
CCN(CC)CCOC(=O)[C@@H](Cc1cccc2ccccc12)C[C@@H]1CCCO1,1
CCOc1ccccc1-c1cccc(C(=O)N[C@@H](CC)C(=O)O)c1,0
CCn1nc(C)c(NC(=O)N2CCc3c(cccc3OC)C2)c1C,0
C1CC2CC3(CC3)CC12,0
COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)OCCN1CCOCC1)C(=O)OC2,1
Cc1[nH]cnc1CN1CCc2c(c3ccccc3n2C)C1=O,1
CC(C)[C@@H](C)/C=C/[C@@H](C)[C@H]1CC[C@H]2C3=CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,1
c1c[nH]cn1,1
O=C(O)[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(=O)O,1
C=C1CC=CC1O,0
CC(C(=O)O)c1cccc(Oc2ccccc2)c1,1
C[C@@H](C(=O)O)c1ccc(N2CC=CC2)c(Cl)c1,1
CN1C(=O)CC[C@@H]1c1ccc[n+]([C@@H]2O[C@H](C(=O)O)[C@H](O)[C@H](O)[C@@H]2O)c1,1
O=C(c1ccc(Cn2cccn2)cc1)N1CCO[C@@H](c2ccccc2)C1,0
C[C@H](NC(=O)c1ccc([N+](=O)[O-])[nH]1)[C@@H](C)C1CCCCC1,0
C[C@H]1C[C@@H](OC(=O)[C@@H](O)c2ccccc2)CC(C)(C)C1,1
Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)CO[P@@](=O)(O)O[P@@](=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)c2cc1C,1
COc1ccccc1OCC(O)CO,1
NS(=O)(=O)c1ccc(C(=O)O)cc1,1
C[C@H]1C[C@H]1C(=O)OCCNc1ncc(C(F)(F)F)cc1Cl,0
O=C(OCc1ncc(-c2ccc(F)cc2)o1)c1c[nH]c(=O)c(Cl)c1,0
O=[N+]([O-])c1ccc(N2CCC=C(F)C2)c2ncccc12,0
O=C1CCCC1,0
Nc1ccccc1,0
CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1,1
CC1C(C)C(C)C1C,0
O=C1NC(=O)[C@@H](Cc2ccc(OCCNc3ccc(OS(=O)(=O)O)cn3)cc2)S1,1
C[C@@H](Oc1ccccc1)C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,1
CC(C)OC(=O)CNc1cccc(CN(Cc2ccc(-n3cccn3)cc2)S(=O)(=O)c2cccnc2)n1,1
CCN[C@@H]1C[C@H](N)[C@@H](O[C@H]2OC(CN)=CC[C@H]2N)[C@H](O)[C@H]1O[C@H]1OC[C@H](O)[C@@H](NC)[C@@]1(C)O,1
C#CC1COC1C,0
C[C@H]1CCCN1CCC(C(N)=O)(c1ccccc1)c1ccccc1,0
C[C@@H]1[C@@H](c2ccccc2)OCCN1C,1
C#CCOC(C)C,0
O=C(Cc1cccc(F)c1)Nc1ccnn1Cc1ccccc1,0
CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)Cc1ccccc1Cl)Cc1ccccc1Cl,1
CC(C)[C@@H](O)c1ccc([C@@H](C)C(=O)O)cc1,1
CC(C)C1(C2CC2)CC1,0
O=C([C@H]1CC12CCC2)N1CCCc2c1cccc2[N+](=O)[O-],0
CN1CC[C@@]23c4c5ccc(O[C@H]6O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]6O)c4O[C@@H]2C(=O)CC[C@H]3[C@@H]1C5,1
CCCCCCC(=O)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OC(=O)CCCCCC)CC[C@@H]12,1
CC(NN)c1ccccc1,1
C[C@H](C1=Cc2ccccc2[S@@]1=O)N(O)C(N)=O,1
CCC(C)CC1(C)CC1,0
OCC1=CC=CC1,0
O=c1c2ccccc2nnn1Cc1cccc(Cl)c1Cl,0
C1C2CC3C4C1CC2C34,0
C1CC2CC3CC3C2C1,0
NC1CCCC1N,0
Cc1cc(CNC(=S)Nc2cccc(C(F)(F)F)c2)no1,0
CCc1ccc(C(=O)N(C)c2ccccc2)cc1[N+](=O)[O-],0
COC(=O)c1ccccc1O,1
Cn1cnc2c(F)c(Nc3ccc(Br)cc3F)c(C(=O)NOCCO)cc21,1
NC(=O)[C@@H]1Cc2ccccc2N1C(=O)c1cc(Cl)ccc1Cl,0
CC(/C=C/[C@]12O[C@]1(C)CCCC2(C)C)=C\C=C\C(C)=C\C(=O)O,1
CSC1(CNC(=O)NC[C@@H](C)c2ccc(C)cc2)CCOCC1,0
CC1CC(C2CCC2)C1,0
CCC[C@H](NC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1,1
C[N+](C)([O-])CCC=C1c2ccccc2CCc2ccccc21,1
CC1CC2(C)CC1C2C,0
OC[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)CO,1
CC1(C)CC1CN,0
CN(C)CCO[C@H](c1ccccc1)c1ccc(Br)cc1,1
O=C(O)c1ccc(NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)c2ccccc2)cc1,1
O=C(NCC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(N(CCO)C(=O)CO)c1I,1
Cc1ncc(-c2ccc(CN(C)C)c(F)c2)cc1[N+](=O)[O-],0
CC1=C(C/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(=O)c2ccccc2C1=O,1
COc1cccc2cc(C(=O)NC[C@@](O)(c3ccco3)C3CC3)oc12,0
O=C1NC(=O)[C@@H](N2C(=O)c3ccccc3C2=O)C[C@@H]1O,1
O=S1(=O)CCN(CN2CCS(=O)(=O)NC2)CN1,1
Cc1cccc([N+](=O)[O-])c1C(=O)N[C@H]1CC12CCCCC2,0
O=C(c1ccccc1)C(O)c1ccccc1,1
CC(C)N1CCCC[C@@H]1C(=O)Nc1ccc2c(c1)CCCC(=O)N2,0
CCC[C@@]1(CCc2ccccc2)CC(O)=C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(C(F)(F)F)cn3)c2)C(=O)O1,1
CN(C)C(=O)N1CCC(c2nc(Cc3ccc(Cl)cc3)no2)CC1,0
CCC(=O)NC[C@@H]1C[C@H]1c1cccc2c1CCO2,1
Cn1c(=O)cc(N2CCC[C@@H](N)C2)n(Cc2ccccc2C#N)c1=O,1
CN(CCO)C[C@H](O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,1
C[C@H]1COc2c(C3(N)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,1
CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,1
C=COC(=O)CC,0
CC(C)C1(C)CCC1C,0
C[C@@H](CC(=O)Nc1cc([N+](=O)[O-])ccc1O)C(C)(C)C,0
CCC1(NCc2ccc([N+](=O)[O-])cc2Cl)CC1,0
CC(=O)O[C@@H](C)C(=O)N(Cc1ccccc1)Cc1ccccc1,0
O=C(c1csc(Br)c1)N1CCC[C@H](n2cccn2)C1,0
O=C1CC[C@@H](N2C(=O)c3ccccc3C2=O)C(=O)N1,1
CC1(CCC2CC2)CC1,0
Cc1ccc(OC(=O)c2nc(C)c(C)s2)cc1[N+](=O)[O-],0
COc1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)on4)c(Cl)c3)c2cc1OC,1
Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1,1
C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5C=C)C(C)=C4CCC(=O)O)c(CCC(=O)O)c3C,1
CC1CCC2CC(C)C12,0
C=C(C)CCCO,0
COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,1
C1C2C3CC4C1C4C23,0
C[C@]12C[C@H](O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)CC[C@@H]1CC[C@H]1[C@H]2C(=O)C[C@]2(C)[C@H]1CC[C@@]2(O)[C@H](O)CO,1
C[C@@H](C(=O)O)c1ccc(CC(C)(C)O)cc1,1
C[C@]12C[C@@H]3C[C@@](N)(C1)C[C@@](CO)(C3)C2,1
CC1(C)CCC[C@@H]1NC(=O)c1ccc(NC(=O)C2CC2)cc1,0
CC=C(C)C1CO1,0
C#CCN1CC1C,0
C[C@]12CC[C@@H](O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)C[C@@H]1CC[C@@H]1[C@@H]2[C@@H](O)C[C@]2(C)C(=O)CC[C@@H]12,1
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC/C=C/c2ccccc2)[C@@H]1c1cccc([N+](=O)[O-])c1,1
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@](O)([C@H](O)CO)C[C@@H]3O[C@@H]1C[C@H](N)[C@H](O)[C@@H](C)O1,1
CN1CC[C@@]23c4c5ccc(O[C@H]6O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]6O)c4O[C@H]2C(=O)CC[C@@H]3[C@@H]1C5,1
CN1CCc2cc3c(cc2[C@H]1O)OCO3,1
C=CCC=NNC,0
Cc1c(C(=O)N(C)CCC2CCN(c3ccncc3)CC2)ccn1C,0
CCOC(=O)[C@@H](N)Cc1ccc(-c2cc(O[C@H](c3ccc(Cl)cc3-n3ccc(C)n3)C(F)(F)F)nc(N)n2)cc1,1
CCN([C@H](C)c1cccc(O)c1)S(=O)(=O)c1c[nH]c(C(C)C)n1,0
CC(C)(C)CC[C@H](Nc1ccccc1[N+](=O)[O-])C(=O)O,0
COc1ccc(O)cc1,1
COc1cccc(NC[C@H]2CCOC(C)(C)C2)c1[N+](=O)[O-],0
O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,1
CCC[C@H](C(=O)O)[C@@H](O)CC,1
COc1cc(O)c(C(=O)c2ccccc2)cc1S(=O)(=O)O,1
CNS(=O)(=O)CCc1ccc2[nH]cc(C3CCN(C)CC3)c2c1,1
O=C1C[C@@H]2OCC=C3CN4CC[C@]56c7ccccc7N1[C@H]5[C@H]2[C@H]3C[C@H]46,1
CC1OC1C1CO1,0
C[N@+]1([O-])CCC[C@H]1c1cccnc1,1
O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Mg+2],1
C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)C[C@H](O[C@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)C(=O)C(C)(C)O)CC[C@@H]12,1
CC(C)[N+]1(C)[C@@H]2CC[C@@H]1CC(OC(=O)[C@H](CO)c1ccccc1)C2,1
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O,1
CC[C@H](NC(=O)N1CCO[C@@H](Cc2ccccc2)C1)c1ccncc1,0
CN(C)CC(Oc1ccccc1)Oc1ccccc1,1
CCOC(=O)Nc1ccc2c(c1)N(C(=O)CN(C)C)c1ccccc1CC2,1
Nc1ccc(S(=O)(=O)Nc2cc(CO)on2)cc1,1
CC(C)(C)C(=O)[C@H](Oc1ccc(Cl)cc1)n1ccnc1,1
O=CC1C=CCO1,0
CNC[C@H]1CCCC[C@@]1(O)c1cccc(OC)c1,1
Cc1ccccc1CN(C)C(=O)c1cccc(C)c1[N+](=O)[O-],0
CC(C)O[C@H]1C[C@@H](NC(=O)c2cccc3cc[nH]c23)C1(C)C,0
Oc1cccc2c1CC[C@H](NCCc1cccs1)C2,1
CC[C@@H](C)C(C)(COC(N)=O)COC(N)=O,1
C=c1ccoc1=C,0
C=CC(C)=CC=O,0
Cc1cccc(C(=O)O)c1N,1
CCC1C(C)C(C)C1C,0
CN1CCc2c(c3ccccc3n2Cc2ccccc2)C1,1
CC12CC1(C)C1CC2C1,0
CN(CCCC(=O)c1cccnc1)N=O,1
C=CC1=CCNC1,0
c1cnc2cc3c(cc2n1)[C@H]1CNC[C@H]3C1,1
Cc1cc([C@H]2CCN(C(=O)c3cnc(OCC4CC4)cn3)C2)cs1,0
Oc1ccc(C2CNCCc3c2cc(O)c(O)c3Cl)cc1,1
Cc1ccc(Nc2c(Cl)cc(O)c(C(=O)O)c2F)c(CC(=O)O)c1,1
C1CC23CCCC2(C1)C3,0
CC1CCC1C1(C)CC1,0
C=CC(=O)CC,0
COCC[C@H](C)SCCOc1cccc([N+](=O)[O-])c1,0
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,1
COc1c(C)c2c(c(O[C@@H]3O[C@@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]3O)c1C/C=C(/C)CCC(=O)O)C(=O)OC2,1
Cc1ccc(-c2noc([C@H]3CC3(F)F)n2)cc1[N+](=O)[O-],0
CCCCNCC[C@H](O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12,1
OC[C@@]12CCC[C@H]1CN(Cc1ccccc1Br)C2,0
C=CC(C)=O,0
CC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C,1
CN1CCC[C@@H]1CCO[C@@](C)(c1ccccc1)c1ccc(Cl)cc1,1
NC[C@@H](O)CC(=O)O,1
CC[C@H]1[C@@H](O)[C@@H]2[C@H](CC[C@]3(C)[C@@H]([C@H](C)CCC(=O)O)CC[C@@H]23)[C@@]2(C)CC[C@@H](O)C[C@@H]12,1
C#CCC1CNC1,0
CCC(C)(C)CC(C)C,0
C1CC1CC1CO1,0
CN1[C@@H](CSCC(F)(F)F)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,1
CSc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,1
NC[C@H]1CC[C@@H](C(=O)Oc2ccc(CCC(=O)O)cc2)CC1,1
CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1,1
Cc1cc(F)ccc1NC(=O)c1n[nH]nc1Nc1ccc(F)cc1,0
Cn1ncc([N+](=O)[O-])c1N[C@@H]1CCc2ccc(Cl)cc21,0
Nc1nc2c(c(=O)[nH]1)N(C=O)[C@H](CNc1ccc(C(=O)N[C@H](CCC(=O)O)C(=O)O)cc1)CN2,1
NC(=O)c1cc[n+](CC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)Cc4cccs4)[C@H]3SC2)cc1,1
CC(C)(C)C=O,0
CCC1CC1CN,0
CC1=C(C(=O)O)N2C(=O)[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@@H]2SC1,1
CC(C)NC[C@H](O)COc1cccc2ccccc12,1
CC12CCCC(CC1)C2,0
COc1cc(C[C@H](C)C(=O)O)ccc1O,1
CCOc1ccc2cc(C(=O)N3CCC[C@H](n4ccnc4)C3)[nH]c2c1,0
CS(=O)(=O)c1cc(-c2nc(-c3cccc4[nH]ccc34)no2)cs1,0
CCCCCCCC(=O)OC[C@@H](O)[C@@H](OC)[C@@H]1OC(C(=O)O)=C[C@H](NC(=N)N)[C@H]1NC(C)=O,1
O=C(NCc1cn2ccsc2n1)NC1(c2ccc(F)cc2)CCC1,0
CCC1CC1(C)CC,0
NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,1
CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc([S@@](C)=O)cc1,1
O=C(O)CCC/C=C\C[C@H]1[C@H](/C=C/C(F)(F)COc2ccccc2)[C@@H](O)C[C@H]1O,1
C#CC(C#C)C#N,0
COC1=C(OC)C(=O)C(CCCCCCCCCCO)=C(C)C1=O,1
CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,1
CC1CCCCC12CC2,0
CC1CC2CCCCC12,0
O=C([O-])c1ccccc1O.[Na+],1
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3C(=C)C[C@@]21CC,1
Cc1cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1,1
CN1CC1,0
Cc1c(O)c(=O)ccn1C,1
CC[C@@H]1OC(=O)[C@H](C)[C@H](O[C@@H]2C[C@](C)(OC)[C@H](O)[C@@H](C)O2)[C@H](C)[C@H](O[C@H]2O[C@@H](C)C[C@@H](N)[C@@H]2O)[C@@](C)(O)C[C@H](C)C(=O)[C@H](C)[C@H](O)[C@@]1(C)O,1
C[C@@H](C(=O)N[C@H](C)C1CCC1)c1cccc([N+](=O)[O-])c1,0
CC1OC(C)OC(C)O1,1
CC1CC2CCC1C2C,0
CC1CC(C)C(C)(C)C1,0
Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,1
C=CC(C)N,0
Cc1cccc(N2C[C@H](CO)OC2=O)c1,1
OC[C@@H]1O[C@@H](n2cnc3c2NC=NC[C@H]3O)C[C@@H]1O,1
C1CCC2(C1)CCCC2,0
CC(=O)N[C@@H]1CC[C@@H]2Nc3c(O)cc(C(N)=O)cc3[C@@H]2C1,1
CC1CC2CCCC1C2,0
CC(C)C[C@H](NC(=O)[C@H](CCc1ccccc1)NC(=O)CN1CCOCC1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1,1
CN1CCCN=C1/C=C/c1cccs1,1
CC(C)C=O,0
COc1cc(C(=O)N(C)C)ccc1NC(=O)C(C)(C)c1cccs1,0
C=C1CCN([C@H](C)[C@](O)(Cn2cncn2)c2ccc(F)cc2F)CC1,1
CC(C)C1CC1O,0
C[C@H]1CN(c2cc(Cl)c(C(=O)O)cc2[N+](=O)[O-])C[C@@H]1C,0
O=C([O-])[O-].[Mg+2],1
CN[C@@H](C)[C@@H]1CC[C@H](N)[C@H](O[C@H]2[C@@H](O)[C@@H](O[C@H]3OC[C@](C)(O)[C@@H](NC)[C@H]3O)[C@@H](N)C[C@H]2N)O1,1
O=C(O)CC(=O)O,1
CC1CC(CC2CC2)C1,0
CC(C)C12CCCC1C2,0
C[N+]1(C)CCN(C[C@@](O)(c2ccccc2)C2CCCCC2)CC1,1
COc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@@H]4[C@@H](C2)NCC[C@@]341,1
N=C(N)N1C(N)=Nc2ccc(Cl)cc2[C@@H]1c1ccccc1,0
CNC(=O)c1cnn(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1,1
C=COC(C)C=C,0
CC1=C(C(=O)NCCCc2cn(-c3ccccc3)nc2C)CCCO1,0
COc1cccc([C@H]2CCCN2CC(=O)NCc2ccc(F)cc2)c1,0
COC(=O)[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@@]23O[C@@H]2C[C@@]2(C)[C@@H](CC[C@@]24CCC(=O)O4)[C@@H]13,1
O=C(NCc1ccco1)NCC1(c2ccccc2Cl)CCOCC1,0
COc1cccc(-c2nc(CN[C@H](C)[C@@H]3CCCO3)cs2)c1,0
CN[C@H](C)[C@H](O)c1ccc(O)cc1,1
O=C(NC1CCCC1)C1CCN(Cc2ccc(F)cc2)CC1,0
COc1ccc(C(=O)N[C@H](C(=O)Nc2ccccc2)C(C)C)cc1,0
CCC1CC2CC2C1C,0
C=C1CN=CN1C,0
C=CC(=CC)CN,0
O[C@H](CNC[C@H](O)[C@@H]1CCc2cc(F)ccc2O1)[C@H]1CCc2cc(F)ccc2O1,1
C=C1CCCC1N,0
C#CCOCC,0
Cc1nc2c(s1)CCC[C@@H]2CNC(=O)c1ccncc1Cl,0
CCOC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@H]2CC[C@H]1N2C,1
COCC1OC1C,0
CC(C)NC[C@H]1CCc2cc(CO)c([N+](=O)[O-])cc2N1,1
Cc1ccccc1-c1nc(C(=O)N2CCC[C@H](C(=O)O)C2)cs1,0
O=c1cc(CNc2cccc3c2CCCC3)nc2sccn12,0
c1ccc2c(c1)OC[C@@H](C1=NCCN1)O2,1
C=CC(=NC)NC,0
CCCC(=O)Nc1c(I)cc(I)c(CC(CC)C(=O)O)c1I,1
C#CCN(C)Cc1ccccc1,1
Nc1ccn([C@H]2C[S@@](=O)[C@@H](CO)O2)c(=O)n1,1
O=C(Cn1c(=O)oc2ccccc21)Nc1cccc2c1CCCC2,0
OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(Cl)cc32)CC1,1
Cc1ccc(NC(=O)CN[C@H]2CC[C@H](C)SC2)c(Cl)c1,0
CN1Cc2c(N)cccc2[C@H](c2ccccc2)C1,1
Cc1sc2nc3ccc(NCc4ccco4)nn3c(=O)c2c1C,0
CC(=O)c1c(C)cc(C)c(CN2C(=O)NC3(CCCC3)C2=O)c1C,0
N[C@@H]1CCCC[C@H]1N,1
O=S(O)(O)=S,1
CC(C)NCC1CCc2cc(CO)c([N+](=O)[O-])cc2N1,1
C[C@H]1CO[C@@H]2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,1
Cc1nc([N+](=O)[O-])cn1-c1ccc([N+](=O)[O-])cc1,1
CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12,1
N=C(O)[C@@H]1CCCN(C(=O)Cc2csc3ccccc23)C1,0
NC(=O)c1ccc(NC(=O)c2cc(-n3cccc3)ccc2Cl)cc1,0
C#CC#N,0
O=C1c2cccc(O)c2C(=O)c2c(O)cccc21,1
COc1ccc(OC)c([C@H](O)[C@@H](C)N)c1,1
Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,1
O=C1[C@H](N(CO)C(=O)NCO)N(CO)C(=O)N1CO,1
CC[C@]1(c2ccccc2)C(=O)NC(=O)N(C)C1=O,1
C[N+]1(C)[C@@H]2CC[C@H]1CC(OC(=O)[C@@H](O)c1ccccc1)C2,1
C[C@H]1O[C@@H](O[C@@H]2[C@H](O)C[C@@H](O[C@H]3CC[C@@]4(C)[C@@H](CC[C@H]5[C@H]4C[C@@H](O)[C@]4(C)[C@H](C6=CC(=O)OC6)CC[C@]54O)C3)O[C@@H]2C)C[C@H](O)[C@H]1O,1
OC1C2COC1C2,0
O=C1C(=O)N(CCCOc2ccccc2)c2ccc(Cl)cc21,0
CC(C)(Oc1ccc([C@H]2CC2(Cl)Cl)cc1)C(=O)O,1
CC[C@@H]1c2ccsc2CCN1C(=O)CNC(=O)c1ccccc1,0
CN[C@@H]1C[C@H](N)[C@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@@H]3O[C@@]4(O[C@@H]23)O[C@H]([C@H](N)CO)[C@H](O)[C@H](O)[C@@H]4O)[C@H]1O,1
COc1c(O)c(C)c(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)c(O)c1OC,1
CC1C=CCCO1,0
C[S@](=O)c1ccc(NC(=O)N[C@@H]2C[C@H]2c2ccc(F)cc2)cc1,0
CC1=C(/C=C/C(C)=C\C=C\C(C)=C\C(=O)O)C(C)(C)CCC1,1
